,Z,N,E,S,W
1.05,9756.866489695962,15860.080659384452,7609.0778881565975,7385.719325639269,12843.588656381737
1.0666666666666667,9743.872592366195,15778.827171000166,7572.170287719254,7391.341012963679,12813.224676199186
1.0833333333333333,9731.411186779033,15691.289341167392,7537.755449694158,7396.758487222091,12785.721022622325
1.1,9719.850277282501,15597.926294427423,7505.7292199674075,7402.0621954049175,12760.955705425218
1.1166666666666667,9709.738665545701,15498.751664132571,7475.799589698537,7407.554323576056,12738.767186329305
1.1333333333333333,9701.196482087722,15394.01673295171,7447.537734065507,7413.447117468057,12718.682511758
1.15,9694.489174542186,15283.944543601569,7420.514334615281,7419.535897374533,12700.424539011645
1.1666666666666667,9689.471543768708,15169.611726629864,7394.5216012567635,7425.582394773524,12683.978687158577
1.1833333333333333,9686.110590012237,15051.55603316883,7369.176044728232,7432.019501576349,12669.630582497337
1.2,9684.224240092351,14931.476260465968,7344.499054341585,7438.09178250336,12657.67040685586
1.2166666666666666,9683.521054397856,14810.922849766826,7320.4145334588875,7444.168977156359,12648.038939687782
1.2333333333333334,9683.546346378993,14691.764121509208,7296.882768739137,7449.801278467279,12640.530602867799
1.25,9683.903301780929,14575.659101389083,7273.701739174299,7455.406822403125,12634.867028296945
1.2666666666666666,9684.089018520399,14463.53661938006,7250.487879609542,7460.730548308888,12630.42340309955
1.2833333333333332,9683.796651617322,14356.206115336652,7226.802329679914,7466.0210787575015,12626.587841589335
1.3,9682.363519621736,14253.268931380278,7202.238088066978,7470.922426440549,12622.906239382324
1.3166666666666667,9679.462380928355,14154.163914613076,7176.454460552264,7475.640292269534,12619.568717393191
1.3333333333333333,9674.675197853181,14056.8376779999,7149.446945993736,7480.202773981649,12616.291229431301
1.35,9667.730296390258,13959.943806175996,7121.260584224515,7484.530835729924,12612.979349926956
1.3666666666666667,9658.447871251528,13861.701615025066,7092.330120070503,7488.572902598454,12609.668137315677
1.3833333333333333,9646.909524818602,13760.65696915906,7063.261760187958,7492.229730337464,12606.373041385223
1.4,9633.429872426901,13656.346013615652,7034.997192913675,7495.780311890377,12602.844457776597
1.4166666666666667,9618.33113017975,13548.712398515727,7008.333392966604,7499.039825489647,12598.663481112575
1.4333333333333333,9602.017549910222,13439.004377597223,6984.118272902765,7502.322716078425,12593.521362614454
1.45,9584.563207239422,13328.02461136099,6962.760364183843,7505.496092108083,12587.067703310699
1.4666666666666666,9566.695898317545,13217.184123339659,6944.72986424158,7508.773797009657,12578.929894695144
1.4833333333333334,9548.637392294258,13107.730495624326,6930.045889464028,7512.359998669387,12568.869785940416
1.5,9530.571756580146,13000.09912260604,6918.059361347242,7516.0031906213835,12556.542750355542
1.5166666666666666,9512.53728916328,12894.677992454932,6908.081765007394,7520.124118365112,12542.038736927674
1.5333333333333332,9495.124873127783,12791.229073500506,6899.019392442008,7524.113289436335,12525.561597732789
1.55,9478.388486484786,12689.479129927535,6890.210276588076,7527.476616753713,12507.42962933057
1.5666666666666667,9462.18475531615,12588.943867350576,6880.663074899926,7530.669085245824,12487.938388832066
1.5833333333333333,9446.617253606075,12489.904426656578,6869.865881234009,7533.2026318912185,12467.241292567425
1.6,9431.50313326519,12392.136839161265,6857.396557232041,7534.9222697185805,12445.309480710133
1.6166666666666667,9416.684461417984,12296.089891501513,6843.227745537419,7536.297525779315,12422.422396460763
1.6333333333333333,9401.903829549869,12201.749477945334,6827.502511636006,7536.712518631304,12398.580783249736
1.65,9387.326306496774,12109.843259533804,6810.451257605075,7537.242004238413,12373.961890158378
1.6666666666666667,9372.909607371774,12020.356343994603,6792.383794891213,7537.475178000863,12348.82172871466
1.6833333333333333,9358.631272199274,11933.940060033896,6773.5875396915935,7537.476352635341,12323.22961621995
1.7,9344.526869407098,11850.883869112251,6754.4679493967715,7537.89604085934,12297.335968229352
1.7166666666666666,9330.397194929808,11772.123924434714,6735.395056180369,7538.253542976949,12271.04334273916
1.7333333333333334,9315.853544452053,11697.938566707999,6716.791036752795,7539.2550731166075,12244.30799111917
1.75,9300.61945746453,11629.079951248325,6698.999447855585,7540.625387940502,12217.440752347558
1.7666666666666666,9284.291598779651,11565.892648415449,6682.4543739215815,7542.553389464472,12190.695727845707
1.7833333333333332,9266.606730796748,11508.4821464919,6667.443028659793,7545.0526224398645,12164.505251687187
1.8,9246.847449498679,11456.162905449906,6654.175021078463,7547.916640742096,12139.700992816299
1.8166666666666667,9225.51478917989,11407.76295442481,6642.530436508242,7551.284867436603,12117.06738132504
1.8333333333333333,9202.473452356338,11361.550503321248,6632.350104715953,7554.983739394976,12096.839685362434
1.8499999999999999,9177.824524235279,11315.460436787642,6623.185559907942,7559.189441967513,12078.982084708105
1.8666666666666667,9151.64906717615,11267.88207215856,6614.933697503652,7563.546881606695,12063.09627625805
1.8833333333333333,9124.558987819124,11217.181526146798,6607.03718628183,7567.945213312132,12048.268202694175
1.9,9096.74602668772,11162.389628935944,6599.29694178892,7571.901084842297,12033.908847105393
1.9166666666666667,9067.660201254383,11103.229534182026,6591.665738674786,7575.394844703191,12019.41428000813
1.9333333333333333,9038.195844080481,11040.145276576965,6584.15839112861,7578.31270546558,12004.310998253775
1.95,9008.41539771937,10973.67362819829,6576.724647452847,7579.991506115299,11988.558492845325
1.9666666666666666,8978.27726679552,10904.873895015244,6569.49166547404,7581.23074872863,11972.668314750628
1.9833333333333334,8947.581878444087,10834.869513156495,6562.268786764034,7581.840101499951,11957.028977118915
2.0,8916.496324929487,10764.626432345744,6555.0317612563,7582.1673901835,11942.16420646233
2.0166666666666666,8884.852350265577,10695.100056935962,6547.706002837908,7582.452676237157,11928.338462982474
2.033333333333333,8852.290555757576,10627.490778101463,6540.404975481731,7582.774209570407,11915.652396071897
2.05,8818.962823336175,10562.135309345469,6533.304583213512,7582.9967333179875,11903.940814528285
2.0666666666666664,8784.913744095587,10499.342811497143,6526.669848907758,7583.419507922681,11892.688127060588
2.0833333333333335,8750.074870902276,10439.173787520664,6520.962079938809,7583.513765630727,11881.027970982257
2.1,8714.831274754839,10381.371294501885,6516.724296584759,7584.104471778642,11867.789380473678
2.1166666666666667,8678.957614813473,10325.31139626753,6514.061943533153,7584.60602031139,11852.100938818878
2.1333333333333333,8642.803616302192,10270.951378769427,6513.030913231427,7584.662560531586,11833.79688438608
2.15,8606.533310029918,10217.511908862227,6513.549852981232,7585.082581973522,11813.100632156536
2.1666666666666665,8570.180268917726,10164.836497868599,6515.398658919921,7584.515543224719,11790.907065035499
2.183333333333333,8533.978787780763,10112.522577536874,6518.282017302599,7583.840982759519,11768.191375801653
2.2,8497.884550959565,10059.973276098219,6521.705524485484,7582.520362121595,11745.905594066504
2.216666666666667,8462.338316869604,10006.549296460575,6525.26289686095,7580.567197077675,11724.679145631348
2.2333333333333334,8427.25509045344,9952.094524510157,6528.432145984411,7578.999226903427,11704.794209138092
2.25,8392.529426475048,9896.683412416005,6530.88271976476,7576.890505346156,11686.063616363279
2.2666666666666666,8358.521611852593,9840.319543065414,6532.358280649937,7575.036092666103,11668.254306866964
2.283333333333333,8324.94085661515,9783.496207838565,6532.792974631137,7573.212519947035,11650.877936437455
2.3,8291.751011364951,9726.666063965376,6532.33921746087,7571.05003460231,11633.263660778892
2.3166666666666664,8259.125100827307,9670.651179182201,6531.36980178816,7569.093808260487,11614.94627215377
2.3333333333333335,8226.746767831613,9615.785765584584,6530.354282138068,7566.3158389027985,11595.669813162707
2.35,8194.56703187545,9562.301663612754,6529.692402816607,7562.80183656503,11575.678198089585
2.3666666666666667,8162.625578038557,9510.869107768873,6529.667317016292,7559.2422961479215,11555.167968577392
2.3833333333333333,8130.833524498813,9461.843953862213,6530.384717242644,7555.2307304460855,11534.17241942108
2.4,8098.943952356416,9415.123364294026,6532.01667553166,7550.820052689039,11512.586732627982
2.4166666666666665,8067.114973776522,9370.073608739438,6534.24603714271,7546.065121084739,11490.263530996977
2.433333333333333,8035.663821423635,9326.265249790406,6536.6902246149975,7541.033334437331,11466.673676250442
2.45,8004.58492807103,9282.62453061699,6538.857757460255,7536.042656015579,11441.445719778814
2.466666666666667,7973.999820792099,9238.55833359319,6540.546503672983,7530.468006373065,11414.496428117784
2.4833333333333334,7944.158074566738,9192.969576590574,6541.462841164377,7524.697100020544,11385.915428471624
2.5,7915.014036804481,9145.242613190472,6541.119507601761,7518.361261792108,11355.822596883363
2.5166666666666666,7887.044756935648,9095.722719980782,6539.332721936696,7511.65404244364,11324.753509660846
2.533333333333333,7860.385127131398,9044.971559636064,6536.093433961972,7504.87608580014,11294.047106562457
2.55,7835.162311750729,8993.824439266356,6531.565256556481,7497.922401764145,11264.644502627036
2.5666666666666664,7811.700630548629,8943.02486689483,6526.049668726013,7491.320587697482,11237.281643176872
2.5833333333333335,7789.702866852926,8893.202831776705,6519.735832890276,7484.709609874215,11212.389680128928
2.6,7769.544613947241,8845.424911236973,6513.24606129187,7478.351071356234,11189.892108913082
2.6166666666666667,7750.899307273011,8799.610413955277,6506.828275621885,7471.740346605017,11169.276891926294
2.6333333333333333,7733.350752291561,8755.438229656247,6500.533630157141,7464.664759089387,11149.799048798819
2.65,7716.8991495327455,8712.13617188573,6494.264253767376,7457.382408187649,11130.327991668688
2.6666666666666665,7700.880280923214,8669.639894743632,6488.024878721484,7449.501700299066,11109.724133381982
2.683333333333333,7685.036459464946,8626.962268578689,6481.696658198121,7440.7161233425395,11087.301195406602
2.7,7668.993532539391,8583.869078757049,6475.234033372991,7431.38025914358,11062.913824833773
2.716666666666667,7652.404634273945,8540.201370086988,6468.725563240273,7421.149403357951,11037.184675596536
2.7333333333333334,7634.716563125019,8496.384783863974,6462.586809744986,7410.338699395582,11011.289879789614
2.75,7615.755010686836,8452.347551948047,6457.384119622895,7398.336750123367,10986.488900145789
2.7666666666666666,7595.284389979105,8409.27013021437,6453.657310653886,7385.9037843523165,10963.454693862584
2.783333333333333,7572.869848077347,8367.476208849323,6451.583282672548,7373.234292180192,10942.801562844223
2.8,7548.980150438401,8327.647601294677,6450.949149904292,7360.119192390321,10924.587563084402
2.8166666666666664,7523.339961100819,8289.826823255404,6451.174932631492,7347.013916169733,10907.895473012682
2.8333333333333335,7496.471943760463,8254.029553310482,6451.428930425608,7333.241217649725,10892.216344323784
2.85,7468.656690125129,8220.63101690025,6450.963622056869,7319.283262996325,10876.677634590382
2.8666666666666667,7440.24248803775,8189.463967831518,6448.870202708857,7305.125092122032,10860.579782216097
2.8833333333333333,7411.5386521908,8160.387928288821,6444.641546996383,7290.650852672473,10843.526448846527
2.9,7382.964410769115,8133.047374607426,6438.153936788798,7275.817472081527,10825.34940802496
2.9166666666666665,7354.54934782373,8107.106460442712,6429.766204960058,7260.976934278651,10806.43001021877
2.933333333333333,7326.523825823111,8082.074996895105,6420.579633282548,7246.409437602239,10786.62112609998
2.95,7299.329046488974,8057.755881718757,6411.571386514519,7231.962475007104,10765.93481190088
2.966666666666667,7272.815832995173,8034.008096545653,6403.6838855547885,7217.63650244831,10744.338311876654
2.9833333333333334,7247.830197580082,8010.3838754704375,6397.242467853537,7203.704075578643,10721.244144943801
3.0,7224.642357624801,7986.835772009097,6391.840114997449,7190.010136241837,10696.790927802713
3.0166666666666666,7203.678884900404,7963.610977515558,6387.120961532391,7176.394588664039,10670.47352406381
3.033333333333333,7184.571664565438,7941.046433842084,6382.328846159561,7162.692241676292,10642.364742505268
3.05,7167.026300548255,7919.120889223294,6376.600117624623,7149.142513108118,10612.721282366681
3.0666666666666664,7150.810038382992,7897.889373699203,6369.089381713238,7135.753692627761,10581.708775284647
3.0833333333333335,7134.836968398244,7876.904224977705,6359.529988859557,7122.624967614294,10550.423478559642
3.1,7118.091393402993,7856.099366589247,6348.031571932211,7109.430610779888,10519.15111325886
3.1166666666666667,7100.560964452956,7835.185510890705,6335.312141833221,7097.02460393075,10488.608253154463
3.1333333333333333,7082.26864179973,7813.975490909183,6322.312555721101,7085.084279994871,10458.942101398006
3.15,7063.160195648755,7792.109580576369,6309.289880462986,7072.882005551065,10430.278258135933
3.1666666666666665,7043.416614308956,7769.41268157143,6296.594002983013,7061.263283134913,10402.336987681632
3.183333333333333,7023.239708499176,7745.23701451493,6284.401489404667,7050.147472628119,10375.003304870173
3.2,7003.696855664856,7719.678789093601,6272.5541949401195,7038.784421052821,10348.529993911472
3.216666666666667,6984.094724122567,7692.546212350376,6261.162731452137,7027.2930998031,10323.027225042099
3.2333333333333334,6964.677476434073,7664.2414894353715,6250.2427182903075,7016.416943784823,10298.60789421458
3.25,6944.465802175448,7634.862067537892,6239.375058735793,7005.9542423321045,10275.622111141267
3.2666666666666666,6924.3693109519745,7604.798698111896,6228.32034437411,6995.133817132295,10254.041233040898
3.283333333333333,6904.304002117108,7574.125441699245,6216.926851887389,6984.198940491079,10233.51458671548
3.3,6884.180548480738,7543.7198005701275,6205.06132193673,6973.962069971332,10213.00323682147
3.3166666666666664,6863.910192016075,7514.281559270597,6192.227002919733,6963.66121807519,10192.35062349686
3.3333333333333335,6843.491773539724,7486.854989749747,6178.00541424323,6953.243833551737,10170.166797534566
3.35,6822.944906529154,7462.064567980042,6162.042349037748,6943.30040121859,10146.126051011677
3.3666666666666667,6802.174875270527,7439.923992293421,6144.115992146967,6933.8269811472155,10119.996145654073
3.3833333333333333,6781.277143939742,7420.479305496624,6124.590464678499,6923.967762178481,10091.961041989463
3.4,6760.497751849264,7403.50590426118,6104.515987967665,6914.370923218037,10062.070162039288
3.4166666666666665,6739.921961215724,7388.443447176997,6085.149982384626,6904.698354288203,10031.72354513586
3.433333333333333,6719.961222677432,7375.008497015603,6067.814483235708,6895.120775115842,10001.20733072616
3.4499999999999997,6700.623969597246,7362.4783005297495,6053.656902328365,6885.112002288291,9970.339474529148
3.466666666666667,6682.357698078314,7350.758556626622,6043.297007264739,6874.898490142372,9938.646266329522
3.4833333333333334,6665.1413901779715,7339.639451090139,6036.780222668643,6864.59160326869,9905.398039028089
3.5,6649.149096462767,7329.996929015701,6033.587862969154,6853.943078954366,9868.88543096893
3.5166666666666666,6634.467285866174,7321.727753143645,6032.568466953943,6843.398163973999,9829.149856629854
3.533333333333333,6621.049680387757,7315.1939634526525,6032.21146307689,6832.675963843198,9785.647558589431
3.55,6608.936120680499,7309.980486891325,6031.228458159452,6822.137622408266,9738.975730030848
3.5666666666666664,6598.039581281966,7305.897001165286,6028.470733023636,6811.557299861097,9690.197537447986
3.5833333333333335,6588.445343809942,7302.4969504009205,6023.095663177236,6801.328188288781,9641.306345412686
3.6,6579.961064221553,7298.84719501057,6015.127950336482,6790.89299674282,9593.306485196372
3.6166666666666667,6572.245940842458,7294.7810554170155,6004.957803591937,6780.519610667722,9547.492503269024
3.6333333333333333,6564.894627318557,7289.22773340286,5993.381859643196,6770.194887888573,9504.704993727073
3.65,6557.641740165177,7282.649647667582,5981.432587662332,6759.764947513895,9464.820914273007
3.6666666666666665,6550.160391649661,7274.384181050716,5970.640004841261,6749.449456276011,9426.911897899534
3.683333333333333,6542.207635180036,7264.691504112435,5962.032301637221,6739.057755655462,9389.927930962367
3.6999999999999997,6533.384236482003,7253.068179293266,5955.835484759052,6728.810969992089,9352.381994919311
3.716666666666667,6523.810262251234,7239.773540725075,5951.719625374205,6718.72694230581,9312.845451826299
3.7333333333333334,6513.424736944887,7225.056876599591,5949.005335553784,6708.704501071672,9270.586721227715
3.75,6502.667739103677,7209.127797150314,5946.665637883844,6699.039214630647,9224.694356895561
3.7666666666666666,6491.531370788899,7192.421390420512,5943.21174050479,6689.480127179071,9175.69403021167
3.783333333333333,6480.4081545131585,7175.4200471239055,5937.5974785600365,6680.205498227665,9124.070066227812
3.8,6469.55519837207,7158.573979484483,5929.547627178007,6670.921276736265,9071.070782015277
3.8166666666666664,6459.142213358807,7141.965002598988,5919.272225054336,6661.603166718313,9017.8028562871
3.8333333333333335,6449.21913028856,7125.645884003584,5907.485212668106,6652.09580058878,8965.403064279488
3.85,6440.116162550809,7109.809908817419,5895.561450972082,6642.3722102229,8914.584196366977
3.8666666666666667,6432.055907337171,7094.712385103719,5884.9147322535955,6632.353105171445,8866.572942371096
3.8833333333333333,6425.363029327606,7080.31399622141,5876.354440678381,6622.339145112591,8822.415749838414
3.9,6419.864282358811,7066.950127613732,5870.198922294748,6612.246018519411,8781.939065524184
3.9166666666666665,6415.7345403163,7054.413140767486,5866.096916689303,6602.102203231438,8744.826397965906
3.933333333333333,6412.685309075704,7042.146956450546,5863.164305157475,6591.883829796243,8709.93673665218
3.9499999999999997,6410.544420044477,7029.791026796762,5860.093339446144,6581.621939128967,8676.539427760774
3.966666666666667,6408.865037479848,7017.115992144656,5855.922438634012,6571.210709799633,8644.139922510827
3.9833333333333334,6407.372965478985,7003.613839054888,5849.862156193871,6560.366287027728,8612.409338468999
4.0,6405.705929161368,6988.878499716475,5841.418453547061,6549.559357757171,8581.760105609592
4.016666666666667,6403.780598246389,6973.17481698159,5830.4865160356385,6538.213287045381,8552.380729095878
4.033333333333333,6401.586476552261,6956.574340166337,5817.546507254975,6527.008088823415,8524.897074618606
4.05,6399.030135849797,6939.44716968191,5803.362543941324,6515.563841950322,8499.357631259201
4.066666666666666,6395.951544207638,6922.464638019051,5788.694442804871,6504.142770034426,8475.801178369275
4.083333333333333,6392.356043904619,6906.502326052509,5774.49208642052,6492.645664447318,8454.018640396229
4.1,6388.294847103435,6891.936197202867,5761.781485041846,6481.297412871804,8432.714622991996
4.116666666666666,6383.811695586549,6879.17200322982,5750.848988803842,6469.621642729791,8411.027260134731
4.133333333333333,6379.157391097375,6868.478633832372,5741.728159315937,6458.0396738045365,8387.258698989364
4.15,6374.570656095173,6860.109120077174,5733.946509068357,6446.439976973095,8360.386484922326
4.166666666666667,6370.266523320114,6853.545676251872,5726.644906554642,6434.644317752001,8329.811056358094
4.183333333333334,6366.408312708248,6848.719105512513,5719.163733006447,6423.140105571575,8294.647491206842
4.2,6363.105160713968,6845.0477465870545,5710.845246494098,6411.215303870328,8256.085744364027
4.216666666666667,6360.483363066614,6841.849523730339,5701.216991278511,6399.4989068252635,8215.088746384534
4.233333333333333,6358.451404687204,6838.216058338231,5690.126203544546,6387.468415258348,8172.9390947326865
4.25,6356.98581362138,6833.323091141062,5677.82203142031,6375.659733465489,8131.325585548886
4.266666666666667,6356.002488384326,6826.84937306922,5664.731526078544,6363.956874544034,8091.29611696197
4.283333333333333,6355.190472365431,6818.649187203032,5650.913686288918,6352.229246886115,8053.303838443848
4.3,6354.266708114638,6808.886189742794,5636.601496151702,6340.9131538548645,8017.378086484943
4.316666666666666,6352.730958643767,6798.254972287408,5622.3001970206615,6329.311364777281,7982.413074066624
4.333333333333333,6350.429872556869,6787.115125776191,5608.520824198743,6318.273389751771,7947.688796743793
4.35,6347.146711763409,6775.999460048482,5595.585633480122,6307.15392286731,7912.547751038082
4.366666666666666,6342.978044248991,6765.480080666595,5584.080678067202,6296.295304570826,7876.108305813059
4.383333333333333,6338.132127258719,6755.247787715285,5574.380588534331,6285.574464456692,7837.964998856839
4.4,6333.27984224582,6744.961460641948,5566.668953896027,6275.084371534681,7797.681611656448
4.416666666666667,6328.272892827231,6733.773867323973,5560.998114682975,6264.582899772527,7756.217527441958
4.433333333333334,6323.2480706107435,6721.317823738494,5557.2973068272195,6254.263337041429,7714.180703594286
4.45,6318.290708172525,6707.088282149115,5555.216012309516,6244.023063972453,7671.800915741124
4.466666666666667,6313.113077843227,6691.103730744534,5554.314246409847,6233.769265500599,7629.192559814464
4.483333333333333,6308.149541638868,6673.651863474373,5554.233349189024,6223.454568088579,7586.484773700216
4.5,6303.152081199919,6655.502566931376,5554.753249085439,6212.876719498249,7543.830754111633
4.516666666666667,6298.2952699128955,6637.445364336859,5555.565192962024,6202.3374715933605,7501.756969210939
4.533333333333333,6294.267402243242,6620.557235354239,5556.506726159417,6191.677267436539,7461.327858531215
4.55,6290.862057504936,6605.29374225636,5557.2403949486925,6181.0975807499435,7423.404751759335
4.566666666666666,6288.333453500042,6592.330806884786,5557.410672871278,6170.8533262267465,7388.822950423674
4.583333333333333,6286.673158398364,6581.4253361322435,5556.451674964185,6160.768671180267,7357.900077080293
4.6,6285.373872477766,6572.554522211359,5553.780438997788,6151.4651251947425,7330.37387391667
4.616666666666666,6283.931354551096,6564.697037401066,5549.124106195115,6142.507055285321,7305.6410322581805
4.633333333333333,6282.177829506664,6557.211964886617,5542.517903715536,6134.373408939573,7282.819528747464
4.65,6280.056968046536,6549.3775634668755,5534.260876304321,6126.656401929712,7260.989448523541
4.666666666666667,6277.431940435885,6540.4601795738,5524.979097269421,6119.192812917496,7239.222709019914
4.683333333333334,6274.35719393211,6529.9971713947825,5515.495081049631,6111.767733327671,7217.004098483232
4.7,6270.558520987573,6518.009391905481,5506.8405820554035,6104.2106005474625,7194.016679655694
4.716666666666667,6265.916288951836,6504.700575267231,5499.562682986034,6096.483459298641,7170.721164553598
4.733333333333333,6260.495214428781,6490.575859053593,5494.095004370986,6088.690900542917,7147.040789198269
4.75,6254.2043164260285,6475.889504619985,5490.2752787913205,6080.694504659792,7123.387732687924
4.766666666666667,6247.270659863995,6461.286209552736,5487.716780182026,6072.7345355128755,7100.234625537838
4.783333333333333,6239.623289941871,6446.767569784508,5485.670706872179,6064.497342363317,7077.269909787356
4.8,6231.301050078877,6432.710376161317,5483.543924262935,6056.295621786754,7054.279927427064
4.816666666666666,6222.460270461893,6418.814742339687,5480.699888602541,6048.21314598483,7030.285032433735
4.833333333333333,6213.065626913849,6404.909948275571,5476.925101618524,6040.344765308219,7005.043373233147
4.85,6203.333056964773,6390.366946334458,5472.206743822937,6032.99869459427,6978.262737636876
4.866666666666666,6193.56936612861,6374.785832105659,5466.629998615611,6025.804629697738,6950.012752226996
4.883333333333333,6183.986972035067,6358.01650573234,5460.618453100737,6019.171972978194,6921.349136933007
